Date,R,D,Vote Difference,Margin,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots,Race
2022-11-18,94538,80614,13924,0.07949666575317439,175152,463050,Los Angeles,463050,CD-27
2022-11-21,104058,91301,12757,0.06530029330616967,195359,332550,Los Angeles,332550,CD-27
2022-11-22,104058,91301,12757,0.06530029330616967,195359,25250,Los Angeles,25250,CD-27
2022-11-23,104433,91669,12764,0.06508857635312236,196102,25250,Los Angeles,25250,CD-27
2022-11-24,104433,91669,12764,0.06508857635312236,196102,15105,Los Angeles,15105,CD-27
2022-11-28,104433,91669,12764,0.06508857635312236,196102,15105,Los Angeles,15105,CD-27
2022-11-29,104433,91669,12764,0.06508857635312236,196102,15105,Los Angeles,15105,CD-27
2022-11-30,104536,91782,12754,0.06496602451125215,196318,11405,Los Angeles,11405,CD-27
2022-12-01,104536,91782,12754,0.06496602451125215,196318,11405,Los Angeles,11405,CD-27
2022-12-02,104536,91782,12754,0.06496602451125215,196318,11405,Los Angeles,11405,CD-27
2022-12-05,104567,91841,12726,0.064793694757851,196408,11405,Los Angeles,11405,CD-27
2022-12-06,104624,91892,12732,0.0647886177206945,196516,0,Los Angeles,0,CD-27
2022-11-14,82984,78918,4066,0.025113957826339392,161902,121000,Riverside,121000,CD-41
2022-11-15,91215,85726,5489,0.03102163998168881,176941,94000,Riverside,94000,CD-41
2022-11-16,95774,89269,6505,0.03515399123446983,185043,67000,Riverside,67000,CD-41
2022-11-17,102599,96313,6286,0.031601914414414414,198912,27000,Riverside,27000,CD-41
2022-11-18,109295,102145,7150,0.0338157396897465,211440,47000,Riverside,47000,CD-41
2022-11-21,120355,109991,10364,0.0449931841664279,230346,15000,Riverside,15000,CD-41
2022-11-22,122121,111232,10889,0.04666320981517272,233353,8000,Riverside,8000,CD-41
2022-11-23,122121,111232,10889,0.04666320981517272,233353,8000,Riverside,8000,CD-41
2022-11-24,123000,111979,11021,0.046902063588661114,234979,4000,Riverside,4000,CD-41
2022-11-28,123000,111979,11021,0.046902063588661114,234979,4000,Riverside,4000,CD-41
2022-11-29,123000,111979,11021,0.046902063588661114,234979,4000,Riverside,4000,CD-41
2022-11-30,123298,112324,10974,0.04657459829727275,235622,1000,Riverside,1000,CD-41
2022-12-01,123298,112324,10974,0.04657459829727275,235622,1000,Riverside,1000,CD-41
2022-12-02,123869,112769,11100,0.0469070901545821,236638,0,Riverside,0,CD-41
2022-11-14,88745,76252,12493,0.07571652817930023,164997,1245481,Los Angeles,1006300,CD-45
2022-11-15,96114,82477,13637,0.0763588310721145,178591,1182841,Los Angeles,1006300,CD-45
2022-11-16,101958,87486,14472,0.07639196807499841,189444,772060,Los Angeles,655300,CD-45
2022-11-17,106781,94089,12692,0.0631851446208991,200870,522809,Los Angeles,463050,CD-45
2022-11-18,110884,99492,11392,0.05415066357379169,210376,489254,Los Angeles,463050,CD-45
2022-11-21,112060,101541,10519,0.04924602412910052,213601,355747,Los Angeles,332550,CD-45
2022-11-22,112867,102421,10446,0.04852105087139088,215288,39741,Los Angeles,25250,CD-45
2022-11-23,112987,102572,10415,0.04831623824567752,215559,38735,Los Angeles,25250,CD-45
2022-11-24,113163,102802,10361,0.047975366378811383,215965,26217,Los Angeles,15105,CD-45
2022-11-28,113227,102845,10382,0.048048798548631935,216072,25818,Los Angeles,15105,CD-45
2022-11-29,113906,103406,10500,0.04831762627006332,217312,15105,Los Angeles,15105,CD-45
2022-11-30,113906,103406,10500,0.04831762627006332,217312,11405,Los Angeles,11405,CD-45
2022-12-01,113928,103427,10501,0.048312668215592006,217355,15803,Los Angeles,11405,CD-45
2022-12-02,113953,103462,10491,0.04825334038589794,217415,11505,Los Angeles,11405,CD-45
2022-12-05,113958,103466,10492,0.04825594230627714,217424,11405,Los Angeles,11405,CD-45
2022-12-06,113960,103466,10494,0.04826469695436608,217426,0,Los Angeles,0,CD-45
2022-11-14,88745,76252,12493,0.07571652817930023,164997,1245481,Orange,239181,CD-45
2022-11-15,96114,82477,13637,0.0763588310721145,178591,1182841,Orange,176541,CD-45
2022-11-16,101958,87486,14472,0.07639196807499841,189444,772060,Orange,116760,CD-45
2022-11-17,106781,94089,12692,0.0631851446208991,200870,522809,Orange,59759,CD-45
2022-11-18,110884,99492,11392,0.05415066357379169,210376,489254,Orange,26204,CD-45
2022-11-21,112060,101541,10519,0.04924602412910052,213601,355747,Orange,23197,CD-45
2022-11-22,112867,102421,10446,0.04852105087139088,215288,39741,Orange,14491,CD-45
2022-11-23,112987,102572,10415,0.04831623824567752,215559,38735,Orange,13485,CD-45
2022-11-24,113163,102802,10361,0.047975366378811383,215965,26217,Orange,11112,CD-45
2022-11-28,113227,102845,10382,0.048048798548631935,216072,25818,Orange,10713,CD-45
2022-11-29,113906,103406,10500,0.04831762627006332,217312,15105,Orange,"4,690",CD-45
2022-11-30,113906,103406,10500,0.04831762627006332,217312,11405,Orange,"4,690",CD-45
2022-12-01,113928,103427,10501,0.048312668215592006,217355,15803,Orange,4398,CD-45
2022-12-02,113953,103462,10491,0.04825334038589794,217415,11505,Orange,100,CD-45
2022-12-05,113958,103466,10492,0.04825594230627714,217424,11405,Orange,0,CD-45
2022-12-06,113960,103466,10494,0.04826469695436608,217426,0,Orange,0,CD-45
2022-11-14,99907,105045,5138,0.025069284515398728,204952,239181,Orange,239181,CD-47
2022-11-15,111501,114392,2891,0.012798094673141708,225893,176541,Orange,176541,CD-47
2022-11-16,117204,120876,3672,0.015423387096774193,238080,116760,Orange,116760,CD-47
2022-11-17,122543,129463,6920,0.027459663658801776,252006,59759,Orange,59759,CD-47
2022-11-18,125509,133759,8250,0.031820355770862584,259268,26204,Orange,26204,CD-47
2022-11-21,125857,134258,8401,0.0322972531380351,260115,23197,Orange,23197,CD-47
2022-11-22,126967,135699,8732,0.03324373919730761,262666,14491,Orange,14491,CD-47
2022-11-23,127088,135868,8780,0.033389616513789376,262956,13485,Orange,13485,CD-47
2022-11-24,127318,136300,8982,0.03407202846543104,263618,11112,Orange,11112,CD-47
2022-11-28,127356,136356,9000,0.034128139788860576,263712,10713,Orange,10713,CD-47
2022-11-29,127911,137016,9105,0.03436795796577925,264927,6688,Orange,6688,CD-47
2022-11-30,128186,137297,9111,0.03431858160409518,265483,4690,Orange,4690,CD-47
2022-12-01,128209,137332,9123,0.03435627643188811,265541,4398,Orange,4398,CD-47
2022-12-02,128261,137374,9113,0.034306473168068966,265635,100,Orange,100,CD-47
2022-11-14,114698,127206,12508,0.05170646206759706,241904,404181,Orange,239181,CD-49
2022-11-15,122250,135046,12796,0.049732603693800136,257296,256541,Orange,176541,CD-49
2022-11-16,125950,137969,12019,0.045540487801181424,263919,196760,Orange,116760,CD-49
2022-11-17,135229,149860,14631,0.051320815604951435,285089,74759,Orange,59759,CD-49
2022-11-18,136493,151276,14783,0.051371064986152085,287769,41204,Orange,26204,CD-49
2022-11-21,136882,151950,15068,0.052168734766230886,288832,34197,Orange,23197,CD-49
2022-11-22,137259,152292,15033,0.051918314908254506,289551,25491,Orange,14491,CD-49
2022-11-23,137318,152336,15018,0.05184806700408073,289654,24485,Orange,13485,CD-49
2022-11-24,137631,152807,15176,0.052252115769975,290438,19812,Orange,11112,CD-49
2022-11-28,137645,152829,15184,0.05227318107644746,290474,19413,Orange,10713,CD-49
2022-11-29,137804,152983,15179,0.052199720070016886,290787,15388,Orange,6688,CD-49
2022-11-30,137954,153160,15206,0.05223383279402571,291114,11690,Orange,4690,CD-49
2022-12-01,137966,153179,15213,0.0522523141390029,291145,11398,Orange,4398,CD-49
2022-12-02,138089,153370,15281,0.05242932968273411,291459,5900,Orange,100,CD-49
2022-12-05,138089,153370,15281,0.05242932968273411,291459,5800,Orange,0,CD-49
2022-12-06,138089,153370,15281,0.05242932968273411,291459,5800,Orange,0,CD-49
2022-12-07,138189,153521,15332,0.052559048369956465,291710,4600,Orange,0,CD-49
2022-12-08,138189,153521,15332,0.052559048369956465,291710,4600,Orange,0,CD-49
2022-12-09,138194,153541,15347,0.05260596088916311,291735,0,Orange,0,CD-49
2022-11-14,114698,127206,12508,0.05170646206759706,241904,404181,San Diego,165000,CD-49
2022-11-15,122250,135046,12796,0.049732603693800136,257296,256541,San Diego,80000,CD-49
2022-11-16,125950,137969,12019,0.045540487801181424,263919,196760,San Diego,80000,CD-49
2022-11-17,135229,149860,14631,0.051320815604951435,285089,74759,San Diego,15000,CD-49
2022-11-18,136493,151276,14783,0.051371064986152085,287769,41204,San Diego,15000,CD-49
2022-11-21,136882,151950,15068,0.052168734766230886,288832,34197,San Diego,11000,CD-49
2022-11-22,137259,152292,15033,0.051918314908254506,289551,25491,San Diego,11000,CD-49
2022-11-23,137318,152336,15018,0.05184806700408073,289654,24485,San Diego,11000,CD-49
2022-11-24,137631,152807,15176,0.052252115769975,290438,19812,San Diego,8700,CD-49
2022-11-28,137645,152829,15184,0.05227318107644746,290474,19413,San Diego,8700,CD-49
2022-11-29,137804,152983,15179,0.052199720070016886,290787,15388,San Diego,8700,CD-49
2022-11-30,137954,153160,15206,0.05223383279402571,291114,11690,San Diego,"7,000",CD-49
2022-12-01,137966,153179,15213,0.0522523141390029,291145,11398,San Diego,"7,000",CD-49
2022-12-02,138089,153370,15281,0.05242932968273411,291459,5900,San Diego,5800,CD-49
2022-12-05,138089,153370,15281,0.05242932968273411,291459,5800,San Diego,5800,CD-49
2022-12-06,138089,153370,15281,0.05242932968273411,291459,5800,San Diego,5800,CD-49
2022-12-07,138189,153521,15332,0.052559048369956465,291710,4600,San Diego,4600,CD-49
2022-12-08,138189,153521,15332,0.052559048369956465,291710,4600,San Diego,4600,CD-49
2022-12-09,138194,153541,15347,0.05260596088916311,291735,0,San Diego,0,CD-49
2022-11-28,67481,67108,373,0.002771400337323258,134589,6326,Fresno,2600,SD-16
2022-11-29,67588,67211,377,0.002796756652497422,134799,6302,Fresno,2600,SD-16
2022-11-30,67625,67269,356,0.0026391092265037734,134894,6173,Fresno,2600,SD-16
2022-12-01,67924,67679,245,0.0018067446885393391,135603,6173,Fresno,2600,SD-16
2022-12-02,67924,67679,245,0.0018067446885393391,135603,4117,Fresno,2600,SD-16
2022-12-05,68219,68264,45,0.00032971139262765326,136483,100,Fresno,0,SD-16
2022-12-06,68290,68302,12,8.785287571746515e-05,136592,100,Fresno,0,SD-16
2022-12-07,68290,68302,12,8.785287571746515e-05,136592,100,Fresno,0,SD-16
2022-12-08,68290,68302,12,8.785287571746515e-05,136592,100,Fresno,0,SD-16
2022-12-09,68437,68457,20,0.00014609844112963314,136894,0,Fresno,0,SD-16
2022-11-28,67481,67108,373,0.002771400337323258,134589,6326,Kern,2776,SD-16
2022-11-29,67588,67211,377,0.002796756652497422,134799,6302,Kern,2776,SD-16
2022-11-30,67625,67269,356,0.0026391092265037734,134894,6173,Kern,2776,SD-16
2022-12-01,67924,67679,245,0.0018067446885393391,135603,6173,Kern,2776,SD-16
2022-12-02,67924,67679,245,0.0018067446885393391,135603,4117,Kern,720,SD-16
2022-12-05,68219,68264,45,0.00032971139262765326,136483,100,Kern,100,SD-16
2022-12-06,68290,68302,12,8.785287571746515e-05,136592,100,Kern,100,SD-16
2022-12-07,68290,68302,12,8.785287571746515e-05,136592,100,Kern,100,SD-16
2022-12-08,68290,68302,12,8.785287571746515e-05,136592,100,Kern,100,SD-16
2022-12-09,68437,68457,20,0.00014609844112963314,136894,0,Kern,0,SD-16
2022-11-28,67481,67108,373,0.002771400337323258,134589,6326,Kings,24,SD-16
2022-11-29,67588,67211,377,0.002796756652497422,134799,6302,Kings,0,SD-16
2022-11-30,67625,67269,356,0.0026391092265037734,134894,6173,Kings,0,SD-16
2022-12-01,67924,67679,245,0.0018067446885393391,135603,6173,Kings,0,SD-16
2022-12-02,67924,67679,245,0.0018067446885393391,135603,4117,Kings,0,SD-16
2022-12-05,68219,68264,45,0.00032971139262765326,136483,100,Kings,0,SD-16
2022-12-06,68290,68302,12,8.785287571746515e-05,136592,100,Kings,0,SD-16
2022-12-07,68290,68302,12,8.785287571746515e-05,136592,100,Kings,0,SD-16
2022-12-08,68290,68302,12,8.785287571746515e-05,136592,100,Kings,0,SD-16
2022-12-09,68437,68457,20,0.00014609844112963314,136894,0,Kings,0,SD-16
2022-11-28,67481,67108,373,0.002771400337323258,134589,6326,Tulare,926,SD-16
2022-11-29,67588,67211,377,0.002796756652497422,134799,6302,Tulare,926,SD-16
2022-11-30,67625,67269,356,0.0026391092265037734,134894,6173,Tulare,797,SD-16
2022-12-01,67924,67679,245,0.0018067446885393391,135603,6173,Tulare,797,SD-16
2022-12-02,67924,67679,245,0.0018067446885393391,135603,4117,Tulare,797,SD-16
2022-12-05,68219,68264,45,0.00032971139262765326,136483,100,Tulare,0,SD-16
2022-12-06,68290,68302,12,8.785287571746515e-05,136592,100,Tulare,0,SD-16
2022-12-07,68290,68302,12,8.785287571746515e-05,136592,100,Tulare,0,SD-16
2022-12-08,68290,68302,12,8.785287571746515e-05,136592,100,Tulare,0,SD-16
2022-12-09,68437,68457,20,0.00014609844112963314,136894,0,Tulare,0,SD-16
2022-11-16,48289,49195,906,0.009293832834106109,97484,145452,Sacramento,145452,AD-7
2022-11-17,48289,49195,906,0.009293832834106109,97484,145452,Sacramento,145452,AD-7
2022-11-18,48289,49195,906,0.009293832834106109,97484,145452,Sacramento,145452,AD-7
2022-11-21,61902,61886,16,0.0001292532394093127,123788,145000,Sacramento,145000,AD-7
2022-11-22,61902,61886,16,0.0001292532394093127,123788,145000,Sacramento,145000,AD-7
2022-11-23,73100,71532,1568,0.010841307594446596,144632,89000,Sacramento,89000,AD-7
2022-11-24,73100,71532,1568,0.010841307594446596,144632,89000,Sacramento,89000,AD-7
2022-11-28,73100,71532,1568,0.010841307594446596,144632,89000,Sacramento,89000,AD-7
2022-11-29,73100,71532,1568,0.010841307594446596,144632,89000,Sacramento,89000,AD-7
2022-11-30,82226,80749,1477,0.009062739684000613,162975,12000,Sacramento,12000,AD-7
2022-12-01,82226,80749,1477,0.009062739684000613,162975,12000,Sacramento,12000,AD-7
2022-12-02,82226,80749,1477,0.009062739684000613,162975,12000,Sacramento,12000,AD-7
2022-12-05,83400,82009,1391,0.008409457768319742,165409,2100,Sacramento,2100,AD-7
2022-12-06,83400,82009,1391,0.008409457768319742,165409,2100,Sacramento,2100,AD-7
2022-12-07,83768,82385,1383,0.008323653500087269,166153,0,Sacramento,0,AD-7
2022-11-16,48289,49195,906,0.009293832834106109,97484,655300,Los Angeles,655300,AD-40
2022-11-17,68571,66119,2452,0.018204766500853814,134690,463050,Los Angeles,463050,AD-40
2022-11-18,71632,69774,1858,0.01313947074381568,141406,463050,Los Angeles,463050,AD-40
2022-11-21,78771,79282,511,0.0032330926967536204,158053,332550,Los Angeles,332550,AD-40
2022-11-22,78771,79282,511,0.0032330926967536204,158053,25250,Los Angeles,25250,AD-40
2022-11-23,79064,79562,498,0.0031394601137266272,158626,25250,Los Angeles,25250,AD-40
2022-11-24,79064,79562,498,0.0031394601137266272,158626,15105,Los Angeles,15105,AD-40
2022-11-28,79064,79562,498,0.0031394601137266272,158626,15105,Los Angeles,15105,AD-40
2022-11-29,79064,79562,498,0.0031394601137266272,158626,15105,Los Angeles,15105,AD-40
2022-11-30,79249,79794,545,0.0034267462258634456,159043,11405,Los Angeles,11405,AD-40
2022-12-01,79249,79794,545,0.0034267462258634456,159043,11405,Los Angeles,11405,AD-40
2022-12-02,79249,79794,545,0.0034267462258634456,159043,11405,Los Angeles,11405,AD-40
2022-12-05,79271,79827,556,0.0034947013790242493,159098,11405,Los Angeles,11405,AD-40
2022-12-06,79330,79852,522,0.0032792652435576887,159182,0,Los Angeles,0,AD-40
2022-11-16,67839,68962,1123,0.008209004320143858,136801,192300,Riverside,67000,AD-47
2022-11-17,75934,77173,1239,0.008092379838936169,153107,116500,Riverside,27000,AD-47
2022-11-18,78363,79501,1138,0.0072087366340647645,157864,92500,Riverside,47000,AD-47
2022-11-21,82819,82828,9,5.433240565781451e-05,165647,30700,Riverside,15000,AD-47
2022-11-22,83192,83289,97,0.0005826490710651666,166481,20300,Riverside,8000,AD-47
2022-11-23,83284,83352,68,0.0004080750858157901,166636,18600,Riverside,8000,AD-47
2022-11-24,83926,83978,52,0.0003097007813988946,167904,14600,Riverside,4000,AD-47
2022-11-28,83926,83978,52,0.0003097007813988946,167904,14600,Riverside,4000,AD-47
2022-11-29,83926,83978,52,0.0003097007813988946,167904,14600,Riverside,4000,AD-47
2022-11-30,84434,84455,21,0.00012434202345919509,168889,4650,Riverside,1000,AD-47
2022-12-01,84434,84455,21,0.00012434202345919509,168889,4650,Riverside,1000,AD-47
2022-12-02,84647,84627,20,0.00011815163580939778,169274,3150,Riverside,0,AD-47
2022-12-05,84669,84635,34,0.0002008221896706516,169304,2250,Riverside,0,AD-47
2022-12-06,84686,84651,35,0.00020668843784878675,169337,2050,Riverside,0,AD-47
2022-12-07,84723,84654,69,0.00040737526346552367,169377,1851,Riverside,0,AD-47
2022-12-08,84752,84667,85,0.0005017146837131608,169419,0,Riverside,0,AD-47
2022-11-16,67839,68962,1123,0.008209004320143858,136801,192300,San Bernardino,125300,AD-47
2022-11-17,75934,77173,1239,0.008092379838936169,153107,116500,San Bernardino,89500,AD-47
2022-11-18,78363,79501,1138,0.0072087366340647645,157864,92500,San Bernardino,45500,AD-47
2022-11-21,82819,82828,9,5.433240565781451e-05,165647,30700,San Bernardino,15700,AD-47
2022-11-22,83192,83289,97,0.0005826490710651666,166481,20300,San Bernardino,12300,AD-47
2022-11-23,83284,83352,68,0.0004080750858157901,166636,18600,San Bernardino,10600,AD-47
2022-11-24,83926,83978,52,0.0003097007813988946,167904,14600,San Bernardino,10600,AD-47
2022-11-28,83926,83978,52,0.0003097007813988946,167904,14600,San Bernardino,10600,AD-47
2022-11-29,83926,83978,52,0.0003097007813988946,167904,14600,San Bernardino,10600,AD-47
2022-11-30,84434,84455,21,0.00012434202345919509,168889,4650,San Bernardino,3650,AD-47
2022-12-01,84434,84455,21,0.00012434202345919509,168889,4650,San Bernardino,3650,AD-47
2022-12-02,84647,84627,20,0.00011815163580939778,169274,3150,San Bernardino,3150,AD-47
2022-12-05,84669,84635,34,0.0002008221896706516,169304,2250,San Bernardino,2250,AD-47
2022-12-06,84686,84651,35,0.00020668843784878675,169337,2050,San Bernardino,2050,AD-47
2022-12-07,84723,84654,69,0.00040737526346552367,169377,1851,San Bernardino,1851,AD-47
2022-12-08,84752,84667,85,0.0005017146837131608,169419,0,San Bernardino,0,AD-47
