Unnamed: 0.1,Unnamed: 0,Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots,Race,Estimated Votes Remaining,Estimated Final Vote Count
198,198,2024-11-20,17:52:00,223644,177563,0.1148559222545967,-4.520469625461654e-05,46081,401207,48954.0,Plumas,3.0,CD-3,22213,423420
199,199,2024-11-21,18:41:00,223838,177750,0.1147643853900017,-9.153686459506538e-05,46088,401588,48688.0,Plumas,3.0,CD-3,21953,423541
200,200,2024-11-22,20:02:00,229747,185273,0.1071611006698472,-0.0076032847201544,44474,415020,26007.0,Plumas,3.0,CD-3,9675,424695
201,201,2024-11-23,17:53:00,229747,185273,0.1071611006698472,0.0,44474,415020,23922.0,Plumas,3.0,CD-3,7632,422652
202,202,2024-11-25,18:56:00,229753,185279,0.1071580022745234,-3.098395323836156e-06,44474,415032,23919.0,Plumas,0.0,CD-3,7629,422661
203,203,2024-11-26,19:14:00,230085,185508,0.1072611906360309,0.0001031883615075,44577,415593,23907.0,Plumas,0.0,CD-3,7617,423210
204,204,2024-11-27,21:08:00,233425,187513,0.1090706944965766,0.0018095038605457,45912,420938,11014.0,Plumas,0.0,CD-3,1605,422543
205,205,2024-11-29,18:55:00,233425,187513,0.1090706944965766,0.0,45912,420938,11014.0,Plumas,0.0,CD-3,1605,422543
206,206,2024-12-02,18:08:00,233721,187726,0.1091359055824338,6.521108585716417e-05,45995,421447,2381.0,Plumas,0.0,CD-3,836,422283
207,207,2024-12-03,23:53:00,234246,188067,0.1093478060111812,0.0002119004287474,46179,422313,0.0,Plumas,0.0,CD-3,0,422313
208,208,2024-12-04,20:15:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Plumas,0.0,CD-3,0,422313
209,209,2024-12-05,10:16:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Plumas,0.0,CD-3,0,422313
210,210,2024-11-05,23:46:00,113246,94852,0.0883910465261559,,18394,208098,,Sacramento,,CD-3,,
211,211,2024-11-06,08:10:00,148102,109302,0.1507358083013473,0.0623447617751913,38800,257404,,Sacramento,,CD-3,,
212,212,2024-11-06,17:25:00,148131,109327,0.1507197290431837,-1.6079258163576027e-05,38804,257458,,Sacramento,,CD-3,,
213,213,2024-11-07,17:37:00,148639,110087,0.1490070576594544,-0.0017126713837293,38552,258726,523355.0,Sacramento,360050.0,CD-3,166486,425212
214,214,2024-11-08,17:12:00,170208,130087,0.1336052881333355,-0.0154017695261188,40121,300295,391011.0,Sacramento,260062.0,CD-3,139597,439892
215,215,2024-11-09,17:44:00,170406,130143,0.1339648443348672,0.0003595562015316,40263,300549,391011.0,Sacramento,260062.0,CD-3,139597,440146
216,216,2024-11-10,19:32:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Sacramento,260062.0,CD-3,139597,440146
217,217,2024-11-11,05:07:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Sacramento,260062.0,CD-3,139597,440146
218,218,2024-11-12,08:08:00,170406,130143,0.1339648443348672,0.0,40263,300549,373345.0,Sacramento,260062.0,CD-3,123258,423807
219,219,2024-11-12,17:19:00,190629,148866,0.1230150664958246,-0.0109497778390425,41763,339495,337431.0,Sacramento,260062.0,CD-3,88062,427557
220,220,2024-11-13,10:32:00,190804,149113,0.1226505293939402,-0.0003645371018843,41691,339917,250971.0,Sacramento,174072.0,CD-3,80023,419940
221,221,2024-11-14,03:14:00,191836,149486,0.1240763853487322,0.0014258559547919,42350,341322,250971.0,Sacramento,174072.0,CD-3,80023,421345
222,222,2024-11-14,18:06:00,192267,149681,0.1245394036520172,0.0004630183032849,42586,341948,250987.0,Sacramento,174072.0,CD-3,80038,421986
223,223,2024-11-15,19:06:00,217908,171203,0.1200300171416382,-0.004509386510379,46705,389111,90073.0,Sacramento,60264.0,CD-3,31996,421107
224,224,2024-11-16,17:52:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Sacramento,60264.0,CD-3,34116,423227
225,225,2024-11-18,09:30:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Sacramento,60264.0,CD-3,34116,423227
226,226,2024-11-18,18:44:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Sacramento,60264.0,CD-3,34116,423227
227,227,2024-11-19,18:03:00,223633,177538,0.1149011269508513,-0.0051288901907868,46095,401171,84908.0,Sacramento,60264.0,CD-3,26934,428105
228,228,2024-11-20,17:52:00,223644,177563,0.1148559222545967,-4.520469625461654e-05,46081,401207,48954.0,Sacramento,26050.0,CD-3,22213,423420
229,229,2024-11-21,18:41:00,223838,177750,0.1147643853900017,-9.153686459506538e-05,46088,401588,48688.0,Sacramento,26050.0,CD-3,21953,423541
230,230,2024-11-22,20:02:00,229747,185273,0.1071611006698472,-0.0076032847201544,44474,415020,26007.0,Sacramento,16050.0,CD-3,9675,424695
231,231,2024-11-23,17:53:00,229747,185273,0.1071611006698472,0.0,44474,415020,23922.0,Sacramento,16050.0,CD-3,7632,422652
232,232,2024-11-25,18:56:00,229753,185279,0.1071580022745234,-3.098395323836156e-06,44474,415032,23919.0,Sacramento,16050.0,CD-3,7629,422661
233,233,2024-11-26,19:14:00,230085,185508,0.1072611906360309,0.0001031883615075,44577,415593,23907.0,Sacramento,16050.0,CD-3,7617,423210
234,234,2024-11-27,21:08:00,233425,187513,0.1090706944965766,0.0018095038605457,45912,420938,11014.0,Sacramento,8624.0,CD-3,1605,422543
235,235,2024-11-29,18:55:00,233425,187513,0.1090706944965766,0.0,45912,420938,11014.0,Sacramento,8624.0,CD-3,1605,422543
236,236,2024-12-02,18:08:00,233721,187726,0.1091359055824338,6.521108585716417e-05,45995,421447,2381.0,Sacramento,0.0,CD-3,836,422283
237,237,2024-12-03,23:53:00,234246,188067,0.1093478060111812,0.0002119004287474,46179,422313,0.0,Sacramento,0.0,CD-3,0,422313
238,238,2024-12-04,20:15:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Sacramento,0.0,CD-3,0,422313
239,239,2024-12-05,10:16:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Sacramento,0.0,CD-3,0,422313
240,240,2024-11-05,23:46:00,113246,94852,0.0883910465261559,,18394,208098,,Sierra,,CD-3,,
241,241,2024-11-06,08:10:00,148102,109302,0.1507358083013473,0.0623447617751913,38800,257404,,Sierra,,CD-3,,
242,242,2024-11-06,17:25:00,148131,109327,0.1507197290431837,-1.6079258163576027e-05,38804,257458,,Sierra,,CD-3,,
243,243,2024-11-07,17:37:00,148639,110087,0.1490070576594544,-0.0017126713837293,38552,258726,523355.0,Sierra,0.0,CD-3,166486,425212
244,244,2024-11-08,17:12:00,170208,130087,0.1336052881333355,-0.0154017695261188,40121,300295,391011.0,Sierra,0.0,CD-3,139597,439892
245,245,2024-11-09,17:44:00,170406,130143,0.1339648443348672,0.0003595562015316,40263,300549,391011.0,Sierra,0.0,CD-3,139597,440146
246,246,2024-11-10,19:32:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Sierra,0.0,CD-3,139597,440146
247,247,2024-11-11,05:07:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Sierra,0.0,CD-3,139597,440146
248,248,2024-11-12,08:08:00,170406,130143,0.1339648443348672,0.0,40263,300549,373345.0,Sierra,0.0,CD-3,123258,423807
249,249,2024-11-12,17:19:00,190629,148866,0.1230150664958246,-0.0109497778390425,41763,339495,337431.0,Sierra,0.0,CD-3,88062,427557
250,250,2024-11-13,10:32:00,190804,149113,0.1226505293939402,-0.0003645371018843,41691,339917,250971.0,Sierra,0.0,CD-3,80023,419940
251,251,2024-11-14,03:14:00,191836,149486,0.1240763853487322,0.0014258559547919,42350,341322,250971.0,Sierra,0.0,CD-3,80023,421345
252,252,2024-11-14,18:06:00,192267,149681,0.1245394036520172,0.0004630183032849,42586,341948,250987.0,Sierra,0.0,CD-3,80038,421986
253,253,2024-11-15,19:06:00,217908,171203,0.1200300171416382,-0.004509386510379,46705,389111,90073.0,Sierra,0.0,CD-3,31996,421107
254,254,2024-11-16,17:52:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Sierra,0.0,CD-3,34116,423227
255,255,2024-11-18,09:30:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Sierra,0.0,CD-3,34116,423227
256,256,2024-11-18,18:44:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Sierra,0.0,CD-3,34116,423227
257,257,2024-11-19,18:03:00,223633,177538,0.1149011269508513,-0.0051288901907868,46095,401171,84908.0,Sierra,0.0,CD-3,26934,428105
258,258,2024-11-20,17:52:00,223644,177563,0.1148559222545967,-4.520469625461654e-05,46081,401207,48954.0,Sierra,0.0,CD-3,22213,423420
259,259,2024-11-21,18:41:00,223838,177750,0.1147643853900017,-9.153686459506538e-05,46088,401588,48688.0,Sierra,0.0,CD-3,21953,423541
260,260,2024-11-22,20:02:00,229747,185273,0.1071611006698472,-0.0076032847201544,44474,415020,26007.0,Sierra,0.0,CD-3,9675,424695
261,261,2024-11-23,17:53:00,229747,185273,0.1071611006698472,0.0,44474,415020,23922.0,Sierra,0.0,CD-3,7632,422652
262,262,2024-11-25,18:56:00,229753,185279,0.1071580022745234,-3.098395323836156e-06,44474,415032,23919.0,Sierra,0.0,CD-3,7629,422661
263,263,2024-11-26,19:14:00,230085,185508,0.1072611906360309,0.0001031883615075,44577,415593,23907.0,Sierra,0.0,CD-3,7617,423210
264,264,2024-11-27,21:08:00,233425,187513,0.1090706944965766,0.0018095038605457,45912,420938,11014.0,Sierra,0.0,CD-3,1605,422543
265,265,2024-11-29,18:55:00,233425,187513,0.1090706944965766,0.0,45912,420938,11014.0,Sierra,0.0,CD-3,1605,422543
266,266,2024-12-02,18:08:00,233721,187726,0.1091359055824338,6.521108585716417e-05,45995,421447,2381.0,Sierra,0.0,CD-3,836,422283
267,267,2024-12-03,23:53:00,234246,188067,0.1093478060111812,0.0002119004287474,46179,422313,0.0,Sierra,0.0,CD-3,0,422313
268,268,2024-12-04,20:15:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Sierra,0.0,CD-3,0,422313
269,269,2024-12-05,10:16:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Sierra,0.0,CD-3,0,422313
270,270,2024-11-05,23:46:00,113246,94852,0.0883910465261559,,18394,208098,,Yuba,,CD-3,,
271,271,2024-11-06,08:10:00,148102,109302,0.1507358083013473,0.0623447617751913,38800,257404,,Yuba,,CD-3,,
272,272,2024-11-06,17:25:00,148131,109327,0.1507197290431837,-1.6079258163576027e-05,38804,257458,,Yuba,,CD-3,,
273,273,2024-11-07,17:37:00,148639,110087,0.1490070576594544,-0.0017126713837293,38552,258726,523355.0,Yuba,14220.0,CD-3,166486,425212
274,274,2024-11-08,17:12:00,170208,130087,0.1336052881333355,-0.0154017695261188,40121,300295,391011.0,Yuba,14220.0,CD-3,139597,439892
275,275,2024-11-09,17:44:00,170406,130143,0.1339648443348672,0.0003595562015316,40263,300549,391011.0,Yuba,14220.0,CD-3,139597,440146
276,276,2024-11-10,19:32:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Yuba,14220.0,CD-3,139597,440146
277,277,2024-11-11,05:07:00,170406,130143,0.1339648443348672,0.0,40263,300549,391011.0,Yuba,14220.0,CD-3,139597,440146
278,278,2024-11-12,08:08:00,170406,130143,0.1339648443348672,0.0,40263,300549,373345.0,Yuba,12920.0,CD-3,123258,423807
279,279,2024-11-12,17:19:00,190629,148866,0.1230150664958246,-0.0109497778390425,41763,339495,337431.0,Yuba,12920.0,CD-3,88062,427557
280,280,2024-11-13,10:32:00,190804,149113,0.1226505293939402,-0.0003645371018843,41691,339917,250971.0,Yuba,12920.0,CD-3,80023,419940
281,281,2024-11-14,03:14:00,191836,149486,0.1240763853487322,0.0014258559547919,42350,341322,250971.0,Yuba,12920.0,CD-3,80023,421345
282,282,2024-11-14,18:06:00,192267,149681,0.1245394036520172,0.0004630183032849,42586,341948,250987.0,Yuba,12920.0,CD-3,80038,421986
283,283,2024-11-15,19:06:00,217908,171203,0.1200300171416382,-0.004509386510379,46705,389111,90073.0,Yuba,3035.0,CD-3,31996,421107
284,284,2024-11-16,17:52:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Yuba,3035.0,CD-3,34116,423227
285,285,2024-11-18,09:30:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Yuba,3035.0,CD-3,34116,423227
286,286,2024-11-18,18:44:00,217908,171203,0.1200300171416382,0.0,46705,389111,92236.0,Yuba,3035.0,CD-3,34116,423227
287,287,2024-11-19,18:03:00,223633,177538,0.1149011269508513,-0.0051288901907868,46095,401171,84908.0,Yuba,3035.0,CD-3,26934,428105
288,288,2024-11-20,17:52:00,223644,177563,0.1148559222545967,-4.520469625461654e-05,46081,401207,48954.0,Yuba,3035.0,CD-3,22213,423420
289,289,2024-11-21,18:41:00,223838,177750,0.1147643853900017,-9.153686459506538e-05,46088,401588,48688.0,Yuba,3035.0,CD-3,21953,423541
290,290,2024-11-22,20:02:00,229747,185273,0.1071611006698472,-0.0076032847201544,44474,415020,26007.0,Yuba,2000.0,CD-3,9675,424695
291,291,2024-11-23,17:53:00,229747,185273,0.1071611006698472,0.0,44474,415020,23922.0,Yuba,2000.0,CD-3,7632,422652
292,292,2024-11-25,18:56:00,229753,185279,0.1071580022745234,-3.098395323836156e-06,44474,415032,23919.0,Yuba,2000.0,CD-3,7629,422661
293,293,2024-11-26,19:14:00,230085,185508,0.1072611906360309,0.0001031883615075,44577,415593,23907.0,Yuba,2000.0,CD-3,7617,423210
294,294,2024-11-27,21:08:00,233425,187513,0.1090706944965766,0.0018095038605457,45912,420938,11014.0,Yuba,2000.0,CD-3,1605,422543
295,295,2024-11-29,18:55:00,233425,187513,0.1090706944965766,0.0,45912,420938,11014.0,Yuba,2000.0,CD-3,1605,422543
296,296,2024-12-02,18:08:00,233721,187726,0.1091359055824338,6.521108585716417e-05,45995,421447,2381.0,Yuba,2000.0,CD-3,836,422283
297,297,2024-12-03,23:53:00,234246,188067,0.1093478060111812,0.0002119004287474,46179,422313,0.0,Yuba,0.0,CD-3,0,422313
298,298,2024-12-04,20:15:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Yuba,0.0,CD-3,0,422313
299,299,2024-12-05,10:16:00,234246,188067,0.1093478060111812,0.0,46179,422313,0.0,Yuba,0.0,CD-3,0,422313
300,300,2024-11-05,23:46:00,57675,62773,0.0423253188097768,,5098,120448,,Contra Costa,,CD-9,,
301,301,2024-11-06,08:10:00,72107,74156,0.0140090111648195,-0.0283163076449573,2049,146263,,Contra Costa,,CD-9,,
302,302,2024-11-06,17:25:00,72107,74156,0.0140090111648195,0.0,2049,146263,,Contra Costa,,CD-9,,
303,303,2024-11-07,17:37:00,72150,74163,0.0137581759652252,-0.0002508351995943,2013,146313,370301.0,Contra Costa,191700.0,CD-9,109826,256139
304,304,2024-11-08,17:12:00,72783,74730,0.0131988367126965,-0.0005593392525287,1947,147513,262801.0,Contra Costa,84200.0,CD-9,107103,254616
305,305,2024-11-09,17:44:00,81504,85528,0.0240911921069016,0.0108923553942051,4024,167032,262801.0,Contra Costa,84200.0,CD-9,107103,274135
306,306,2024-11-10,19:32:00,81504,85528,0.0240911921069016,0.0,4024,167032,262801.0,Contra Costa,84200.0,CD-9,107103,274135
307,307,2024-11-11,17:07:00,81504,85528,0.0240911921069016,0.0,4024,167032,208361.0,Contra Costa,84200.0,CD-9,54958,221990
308,308,2024-11-12,08:08:00,93522,100646,0.0366898768077129,0.0125986847008112,7124,194168,208361.0,Contra Costa,84200.0,CD-9,54958,249126
309,309,2024-11-12,17:19:00,93574,100665,0.0365065718007197,-0.0001833050069931,7091,194239,208271.0,Contra Costa,84200.0,CD-9,54957,249196
310,310,2024-11-13,10:32:00,93574,100665,0.0365065718007197,0.0,7091,194239,192854.0,Contra Costa,84200.0,CD-9,54792,249031
311,311,2024-11-14,03:14:00,108946,117071,0.035948623333643,-0.0005579484670766,8125,226017,93244.0,Contra Costa,15150.0,CD-9,23771,249788
312,312,2024-11-14,18:06:00,108991,117090,0.0358234438099619,-0.0001251795236811,8099,226081,93244.0,Contra Costa,15150.0,CD-9,23771,249852
313,313,2024-11-15,19:08:00,114580,123553,0.0376806238530569,0.0018571800430949,8973,238133,70906.0,Contra Costa,14600.0,CD-9,23524,261657
314,314,2024-11-16,17:52:00,114580,123553,0.0376806238530569,0.0,8973,238133,58178.0,Contra Costa,14600.0,CD-9,11333,249466
315,315,2024-11-18,09:30:00,114580,123553,0.0376806238530569,0.0,8973,238133,58178.0,Contra Costa,14600.0,CD-9,11333,249466
316,316,2024-11-18,18:44:00,114684,123656,0.0376437022740622,-3.6921578994639215e-05,8972,238340,58178.0,Contra Costa,14600.0,CD-9,11333,249673
317,317,2024-11-19,18:03:00,114790,123678,0.0372712481339215,-0.0003724541401407,8888,238468,57962.0,Contra Costa,14600.0,CD-9,11126,249594
318,318,2024-11-20,17:52:00,115312,124329,0.0376271172295224,0.0003558690956009,9017,239641,30421.0,Contra Costa,14600.0,CD-9,10832,250473
319,319,2024-11-21,18:41:00,115317,124332,0.0376175156165892,-9.60161293322992e-06,9015,239649,28210.0,Contra Costa,14600.0,CD-9,9764,249413
320,320,2024-11-22,20:02:00,115952,124885,0.0370914768079655,-0.0005260388086237,8933,240837,18610.0,Contra Costa,5000.0,CD-9,9521,250358
321,321,2024-11-23,17:53:00,115952,124885,0.0370914768079655,0.0,8933,240837,17949.0,Contra Costa,5000.0,CD-9,8888,249725
322,322,2024-11-25,18:56:00,116929,125773,0.0364397491574029,-0.0006517276505626,8844,242702,17949.0,Contra Costa,5000.0,CD-9,8888,251590
323,323,2024-11-26,19:14:00,116934,125773,0.0364183974916257,-2.135166577720005e-05,8839,242707,15093.0,Contra Costa,5000.0,CD-9,6152,248859
324,324,2024-11-27,21:09:00,119126,127678,0.0346509781040825,-0.0017674193875431,8552,246804,6444.0,Contra Costa,0.0,CD-9,5987,252791
325,325,2024-11-29,18:55:00,119782,128493,0.0350860940489376,0.000435115944855,8711,248275,2507.0,Contra Costa,0.0,CD-9,2216,250491
326,326,2024-12-02,18:08:00,121171,130182,0.0358499799087339,0.0007638858597962,9011,251353,196.0,Contra Costa,0.0,CD-9,2,251355
327,327,2024-12-03,23:53:00,121174,130183,0.0358414525953126,-8.52731342129015e-06,9009,251357,0.0,Contra Costa,0.0,CD-9,0,251357
328,328,2024-12-04,20:15:00,121174,130183,0.0358414525953126,0.0,9009,251357,0.0,Contra Costa,0.0,CD-9,0,251357
329,329,2024-12-05,10:16:00,121174,130183,0.0358414525953126,0.0,9009,251357,0.0,Contra Costa,0.0,CD-9,0,251357
330,330,2024-11-05,23:46:00,57675,62773,0.0423253188097768,,5098,120448,,San Joaquin,,CD-9,,
331,331,2024-11-06,08:10:00,72107,74156,0.0140090111648195,-0.0283163076449573,2049,146263,,San Joaquin,,CD-9,,
332,332,2024-11-06,17:25:00,72107,74156,0.0140090111648195,0.0,2049,146263,,San Joaquin,,CD-9,,
333,333,2024-11-07,17:37:00,72150,74163,0.0137581759652252,-0.0002508351995943,2013,146313,370301.0,San Joaquin,108811.0,CD-9,109826,256139
334,334,2024-11-08,17:12:00,72783,74730,0.0131988367126965,-0.0005593392525287,1947,147513,262801.0,San Joaquin,108811.0,CD-9,107103,254616
335,335,2024-11-09,17:44:00,81504,85528,0.0240911921069016,0.0108923553942051,4024,167032,262801.0,San Joaquin,108811.0,CD-9,107103,274135
336,336,2024-11-10,19:32:00,81504,85528,0.0240911921069016,0.0,4024,167032,262801.0,San Joaquin,108811.0,CD-9,107103,274135
337,337,2024-11-11,17:07:00,81504,85528,0.0240911921069016,0.0,4024,167032,208361.0,San Joaquin,54371.0,CD-9,54958,221990
338,338,2024-11-12,08:08:00,93522,100646,0.0366898768077129,0.0125986847008112,7124,194168,208361.0,San Joaquin,54371.0,CD-9,54958,249126
339,339,2024-11-12,17:19:00,93574,100665,0.0365065718007197,-0.0001833050069931,7091,194239,208271.0,San Joaquin,54371.0,CD-9,54957,249196
340,340,2024-11-13,10:32:00,93574,100665,0.0365065718007197,0.0,7091,194239,192854.0,San Joaquin,54371.0,CD-9,54792,249031
341,341,2024-11-14,03:14:00,108946,117071,0.035948623333643,-0.0005579484670766,8125,226017,93244.0,San Joaquin,23811.0,CD-9,23771,249788
342,342,2024-11-14,18:06:00,108991,117090,0.0358234438099619,-0.0001251795236811,8099,226081,93244.0,San Joaquin,23811.0,CD-9,23771,249852
343,343,2024-11-15,19:08:00,114580,123553,0.0376806238530569,0.0018571800430949,8973,238133,70906.0,San Joaquin,23811.0,CD-9,23524,261657
344,344,2024-11-16,17:52:00,114580,123553,0.0376806238530569,0.0,8973,238133,58178.0,San Joaquin,11083.0,CD-9,11333,249466
345,345,2024-11-18,09:30:00,114580,123553,0.0376806238530569,0.0,8973,238133,58178.0,San Joaquin,11083.0,CD-9,11333,249466
346,346,2024-11-18,18:44:00,114684,123656,0.0376437022740622,-3.6921578994639215e-05,8972,238340,58178.0,San Joaquin,11083.0,CD-9,11333,249673
347,347,2024-11-19,18:03:00,114790,123678,0.0372712481339215,-0.0003724541401407,8888,238468,57962.0,San Joaquin,10867.0,CD-9,11126,249594
348,348,2024-11-20,17:52:00,115312,124329,0.0376271172295224,0.0003558690956009,9017,239641,30421.0,San Joaquin,10867.0,CD-9,10832,250473
349,349,2024-11-21,18:41:00,115317,124332,0.0376175156165892,-9.60161293322992e-06,9015,239649,28210.0,San Joaquin,9765.0,CD-9,9764,249413
350,350,2024-11-22,20:02:00,115952,124885,0.0370914768079655,-0.0005260388086237,8933,240837,18610.0,San Joaquin,9765.0,CD-9,9521,250358
351,351,2024-11-23,17:53:00,115952,124885,0.0370914768079655,0.0,8933,240837,17949.0,San Joaquin,9104.0,CD-9,8888,249725
352,352,2024-11-25,18:56:00,116929,125773,0.0364397491574029,-0.0006517276505626,8844,242702,17949.0,San Joaquin,9104.0,CD-9,8888,251590
353,353,2024-11-26,19:14:00,116934,125773,0.0364183974916257,-2.135166577720005e-05,8839,242707,15093.0,San Joaquin,6248.0,CD-9,6152,248859
354,354,2024-11-27,21:09:00,119126,127678,0.0346509781040825,-0.0017674193875431,8552,246804,6444.0,San Joaquin,6248.0,CD-9,5987,252791
355,355,2024-11-29,18:55:00,119782,128493,0.0350860940489376,0.000435115944855,8711,248275,2507.0,San Joaquin,2311.0,CD-9,2216,250491
356,356,2024-12-02,18:08:00,121171,130182,0.0358499799087339,0.0007638858597962,9011,251353,196.0,San Joaquin,0.0,CD-9,2,251355
357,357,2024-12-03,23:53:00,121174,130183,0.0358414525953126,-8.52731342129015e-06,9009,251357,0.0,San Joaquin,0.0,CD-9,0,251357
358,358,2024-12-04,20:15:00,121174,130183,0.0358414525953126,0.0,9009,251357,0.0,San Joaquin,0.0,CD-9,0,251357
359,359,2024-12-05,10:16:00,121174,130183,0.0358414525953126,0.0,9009,251357,0.0,San Joaquin,0.0,CD-9,0,251357
360,360,2024-11-05,23:46:00,57675,62773,0.0423253188097768,,5098,120448,,Stanislaus,,CD-9,,
361,361,2024-11-06,08:10:00,72107,74156,0.0140090111648195,-0.0283163076449573,2049,146263,,Stanislaus,,CD-9,,
362,362,2024-11-06,17:25:00,72107,74156,0.0140090111648195,0.0,2049,146263,,Stanislaus,,CD-9,,
363,363,2024-11-07,17:37:00,72150,74163,0.0137581759652252,-0.0002508351995943,2013,146313,370301.0,Stanislaus,69790.0,CD-9,109826,256139
364,364,2024-11-08,17:12:00,72783,74730,0.0131988367126965,-0.0005593392525287,1947,147513,262801.0,Stanislaus,69790.0,CD-9,107103,254616
365,365,2024-11-09,17:44:00,81504,85528,0.0240911921069016,0.0108923553942051,4024,167032,262801.0,Stanislaus,69790.0,CD-9,107103,274135
366,366,2024-11-10,19:32:00,81504,85528,0.0240911921069016,0.0,4024,167032,262801.0,Stanislaus,69790.0,CD-9,107103,274135
367,367,2024-11-11,17:07:00,81504,85528,0.0240911921069016,0.0,4024,167032,208361.0,Stanislaus,69790.0,CD-9,54958,221990
368,368,2024-11-12,08:08:00,93522,100646,0.0366898768077129,0.0125986847008112,7124,194168,208361.0,Stanislaus,69790.0,CD-9,54958,249126
369,369,2024-11-12,17:19:00,93574,100665,0.0365065718007197,-0.0001833050069931,7091,194239,208271.0,Stanislaus,69700.0,CD-9,54957,249196
370,370,2024-11-13,10:32:00,93574,100665,0.0365065718007197,0.0,7091,194239,192854.0,Stanislaus,54283.0,CD-9,54792,249031
371,371,2024-11-14,03:14:00,108946,117071,0.035948623333643,-0.0005579484670766,8125,226017,93244.0,Stanislaus,54283.0,CD-9,23771,249788
372,372,2024-11-14,18:06:00,108991,117090,0.0358234438099619,-0.0001251795236811,8099,226081,93244.0,Stanislaus,54283.0,CD-9,23771,249852
373,373,2024-11-15,19:08:00,114580,123553,0.0376806238530569,0.0018571800430949,8973,238133,70906.0,Stanislaus,32495.0,CD-9,23524,261657
374,374,2024-11-16,17:52:00,114580,123553,0.0376806238530569,0.0,8973,238133,58178.0,Stanislaus,32495.0,CD-9,11333,249466
375,375,2024-11-18,09:30:00,114580,123553,0.0376806238530569,0.0,8973,238133,58178.0,Stanislaus,32495.0,CD-9,11333,249466
376,376,2024-11-18,18:44:00,114684,123656,0.0376437022740622,-3.6921578994639215e-05,8972,238340,58178.0,Stanislaus,32495.0,CD-9,11333,249673
377,377,2024-11-19,18:03:00,114790,123678,0.0372712481339215,-0.0003724541401407,8888,238468,57962.0,Stanislaus,32495.0,CD-9,11126,249594
378,378,2024-11-20,17:52:00,115312,124329,0.0376271172295224,0.0003558690956009,9017,239641,30421.0,Stanislaus,4954.0,CD-9,10832,250473
379,379,2024-11-21,18:41:00,115317,124332,0.0376175156165892,-9.60161293322992e-06,9015,239649,28210.0,Stanislaus,3845.0,CD-9,9764,249413
380,380,2024-11-22,20:02:00,115952,124885,0.0370914768079655,-0.0005260388086237,8933,240837,18610.0,Stanislaus,3845.0,CD-9,9521,250358
381,381,2024-11-23,17:53:00,115952,124885,0.0370914768079655,0.0,8933,240837,17949.0,Stanislaus,3845.0,CD-9,8888,249725
382,382,2024-11-25,18:56:00,116929,125773,0.0364397491574029,-0.0006517276505626,8844,242702,17949.0,Stanislaus,3845.0,CD-9,8888,251590
383,383,2024-11-26,19:14:00,116934,125773,0.0364183974916257,-2.135166577720005e-05,8839,242707,15093.0,Stanislaus,3845.0,CD-9,6152,248859
384,384,2024-11-27,21:09:00,119126,127678,0.0346509781040825,-0.0017674193875431,8552,246804,6444.0,Stanislaus,196.0,CD-9,5987,252791
385,385,2024-11-29,18:55:00,119782,128493,0.0350860940489376,0.000435115944855,8711,248275,2507.0,Stanislaus,196.0,CD-9,2216,250491
386,386,2024-12-02,18:08:00,121171,130182,0.0358499799087339,0.0007638858597962,9011,251353,196.0,Stanislaus,196.0,CD-9,2,251355
387,387,2024-12-03,23:53:00,121174,130183,0.0358414525953126,-8.52731342129015e-06,9009,251357,0.0,Stanislaus,0.0,CD-9,0,251357
388,388,2024-12-04,20:15:00,121174,130183,0.0358414525953126,0.0,9009,251357,0.0,Stanislaus,0.0,CD-9,0,251357
389,389,2024-12-05,10:16:00,121174,130183,0.0358414525953126,0.0,9009,251357,0.0,Stanislaus,0.0,CD-9,0,251357
390,390,2024-11-05,23:46:00,43034,44029,0.0114285057946544,,995,87063,,Fresno,,CD-13,,
391,391,2024-11-06,08:10:00,56785,53596,0.0288908417209483,0.0174623359262939,3189,110381,,Fresno,,CD-13,,
392,392,2024-11-06,17:25:00,56785,53596,0.0288908417209483,0.0,3189,110381,,Fresno,,CD-13,,
